f41f7770-2f5d-4052-97ee-0dfe374c0aa2,BEN,2021-02-25,7383536707508,82670031957239,81d59e6f-9acf-4249-bde6-171519004ab1,SGD,709097
42f9561f-e92f-4c56-b3db-bcd70eee21b8,BEN,2020-11-24,76451291376364,43394977010326,0b7f059a-5f0e-4188-801c-72801f233646,SGD,919103
3af5d713-6b72-4e79-abc4-fc6edcd448fd,OUR,2020-12-18,66016621800202,72743096813571,f1f7df02-46be-400d-a172-fb0c658225bf,SGD,201189
7b8bfb79-7b62-49d7-ada7-304bcad2066e,OUR,2021-01-10,53144540221407,85610659715574,50e3333c-a238-4930-b74a-d21d3ae057c9,USD,623976
3cd5167c-a840-43da-bce9-5962ab2f2a04,BEN,2020-11-06,73595233351662,19297840940115,66029e18-6e8d-4b3b-8858-8fb7a0307e4b,USD,546627
66ead212-ff57-49d3-ab73-20f8b270b86b,BEN,2020-12-06,33819614780239,28423567366578,45c206c3-e017-471f-86df-632088824164,MYR,985621
beebea49-05db-4403-bd63-929beeb42a7e,SHA,2020-11-20,63214265843173,50647847610226,e9d68ad7-cc73-4e37-baf9-60fff44bcda1,MYR,870488
2ebe47d7-de81-455e-b17c-3994f79b01f9,SHA,2020-10-11,53705899355438,28141635098035,a27cf504-8f92-410f-924d-8c96bd285c06,USD,637544
d485726f-745d-45c3-b76c-22aadb04f1a4,SHA,2021-01-08,85869269079806,63318278562410,fc06c222-9d14-4578-bf62-fac57fe48a72,SGD,538137
352d9f81-8edc-488a-a9bd-55df8080c38e,SHA,2021-02-14,74430138390986,43068648879012,7a65ec01-753c-4abe-9c2d-804545934b8b,MYR,56162
2dc0eef3-565e-4d4a-aa3d-119c0c0b41ed,OUR,2020-11-01,43306313865582,49818969069800,ef7763f3-c1dc-4131-a03f-5d840b635651,SGD,263238
dd270683-ec6e-458f-82d2-24a398b39012,SHA,2021-01-26,2067863968857,76514796999282,5395b2cd-7f44-4a15-aa04-c41ccbccd278,MYR,995514
5d48ffc8-68fa-41f0-8511-0ff0bfeacf20,BEN,2020-12-31,60327474900983,98562619055721,f369c512-e315-418a-b4da-03a4d64d87ca,MYR,381560
2d9d7b90-6b3f-47d2-aea6-28aa9875c1ed,SHA,2020-12-13,59441292944898,71627742672800,78a0baa4-6318-4ecf-9b19-5bf6e7fc637e,SGD,182173
5515c45a-8580-48c1-99a8-ed729621687b,SHA,2020-11-07,44051863148559,31757870395360,fdf360d3-ceb9-4325-97ae-3095a44c4a63,SGD,403254
dc637f35-5df6-4e4c-afb7-03def7b17685,SHA,2021-02-28,1963714147898,4262769850219,f6b60673-9713-4f39-88ce-37f35120cc71,USD,419566
97152553-d767-48d9-b984-d121b1589327,BEN,2020-10-10,21192091192604,84445499783203,f5bbe882-c738-43b1-b0f0-cefe72a28bdf,SGD,245499
59f287f6-f955-46cb-a204-1de3d220e893,OUR,2020-12-29,67857889017617,78904516897541,5e31826e-2543-4b8d-9c2e-cd5444325c2d,SGD,354916
13e4535d-67e9-4e81-97da-815252961147,OUR,2021-01-20,23279594003644,33213489764249,a86fbf11-63b2-4d81-86eb-e8770f4425a7,SGD,76503
3abfb8d7-9b72-4361-a6f9-f52dace8b29e,BEN,2020-10-22,27950009148307,10933803035838,81378a62-5dca-4fc6-9a43-496c3bd5424f,MYR,451902
10b58f18-44d1-4e0f-9122-d8a2adfaa5e4,OUR,2020-11-19,49464950296039,37407846183477,97fbf564-699a-4381-a8aa-44bf00fd2887,USD,463486
174bf86c-5333-46c1-b67f-b917061e082a,BEN,2021-03-02,54813815366148,58419585839459,e32a42aa-948a-4c4e-b7d8-80972eff3f13,MYR,583867
9cfc7b5a-5a3b-45a3-ba4e-10292c31f95c,SHA,2021-02-22,82025754397218,26664461129461,c344f131-70ae-479e-ba2a-128bce429420,SGD,259102
f1117f18-1fb7-41a4-8085-e58c4671f0fc,SHA,2020-11-05,8488232179339,37604593849780,9d0adf9f-6c7a-4658-9816-c4ec55b5a7f0,SGD,315547
d0fc2e94-6cc0-4ad3-aae2-70501b59cb53,OUR,2020-10-30,22432908547634,39687237231289,b1855f8a-222b-48a2-aa9e-f43b457329be,MYR,941149
98c7f491-47a5-4de7-9269-cbd322945beb,BEN,2020-10-18,43959872174227,93386392844901,7ce72566-5d83-48b9-81fd-0515c0e243d6,MYR,468984
9286d853-04d6-4235-a37e-33fdba2906ac,BEN,2021-02-07,71310003372566,973155530290,a7d7fcaf-ac32-4177-9b9e-2ad60b57e68d,USD,599381
12867fb6-f471-4e07-883a-df5eb026bd30,BEN,2020-10-23,48388631945294,70034976787265,1c17433f-7285-4c88-a791-20acac0a1a67,MYR,879400
66fae514-decb-4045-bf18-7c2788893e07,SHA,2021-02-26,440664809806,67604207547651,ec56f566-410c-4c24-87fa-939cbd32607a,MYR,476053
b827ab29-1e98-4617-b4ee-e6eb2f32f449,OUR,2020-10-15,64130151821212,90698147027603,5d1d7d8a-7c09-4028-ba27-776c51797d44,SGD,558695
aebf38e7-497c-41a0-a411-d4aef8a61805,OUR,2020-12-02,45968454930370,63114763842697,70ad69bc-c7c7-4169-9067-4436193648bf,MYR,710476
a03fde03-0d3f-4ed9-af7b-6e34b5a5862c,OUR,2020-12-18,74507735131827,10397639170641,9f453698-0c03-4b41-9281-1b787a41cd95,MYR,873701
d8576424-7455-4807-a7f2-99fbd3111e49,SHA,2021-01-22,49563278020721,80801279046550,e25a386c-d4f1-4bab-8f4a-235c9282f86e,MYR,443390
a5db5683-f182-4de2-8b1a-c07ce410966d,OUR,2020-12-28,6305417445364,65944578588957,d79a4f82-b0d9-41cf-99e7-d113ac17c086,SGD,388267
80e6fd30-d814-4717-8505-11cada4ea530,BEN,2021-02-23,78733572436137,53020150429431,e67068a1-284d-4a1e-a5be-4cbe90836c4a,SGD,451865
40cd40c9-11df-4e98-ab2c-df16fc406950,BEN,2020-12-10,16621586824357,16116405409444,2caa522d-fb9d-44cc-95c6-67856c58abd4,SGD,81139
97471b3f-e8d6-4e1d-bc14-50c8bffc06cd,BEN,2021-01-01,69536823006003,60173827499892,59059666-9243-44ae-a53f-320474edf50b,MYR,577272
65a7f77b-8041-42ba-8150-6c5146b01c9a,SHA,2021-01-02,38073675312109,64617959636594,ee8bfa6a-4d65-4787-bdaa-b0c9baed2706,SGD,839171
b9f5b71b-2563-4db3-b7ca-7a1903e93ca1,SHA,2020-12-11,70265402237850,56501385860930,b8063bca-af65-4778-a3e3-edcfaf97f132,MYR,561127
3b0683b4-d515-43d7-8bd6-7dee3aa8888f,OUR,2020-11-19,47017916720391,68029153379728,3f5a8641-82b2-4be9-b7f2-235a03cca04b,SGD,386778
c9f5681e-33d7-4175-bdc3-d9b4b823f86f,BEN,2021-01-13,10321087155042,45207162604330,64bbedb4-953c-4414-aaba-91d81574e067,USD,470149
db4f1c94-c672-49b3-b6c2-0f6409b81b9c,OUR,2021-01-09,25396582780495,75903880125874,802e87a3-42ef-49d7-80b3-9ab2dfe59cfc,SGD,82309
fdfeeb56-799b-4e6c-8bd6-79a089b87adf,BEN,2020-12-20,80988775669767,24881982711496,828dda64-bad4-4e66-9a92-90fd6608c622,USD,757436
057fde8c-7fd5-4f60-9e8e-84e9179ccc8b,BEN,2020-12-10,70669441999980,41393869146918,f4bc763b-0905-4bc5-b18a-85caebf85031,USD,148428
e21b95ee-b56b-4ca6-b71c-919a96804cba,BEN,2021-02-15,33044091376718,13325379274034,e03e3944-e745-4d1d-a558-be194d5173c8,SGD,628239
3f75d334-617a-425f-9da5-2760f5d2cef8,SHA,2020-11-08,34495539077412,98665214385132,87a98a61-7646-4179-913f-f07b57d8cb31,SGD,835322
28253d36-7bac-46b0-b9a2-bd9d97d8c234,OUR,2020-11-16,31713564597401,31598915704387,0054c026-78ba-45a2-aca6-15da2c18ba3b,SGD,532982
bfb37b3d-b668-43cd-a2f9-15d569c9034d,OUR,2021-02-03,56609616216147,25500050930570,0abe8519-43a2-4dcf-9867-53a2a5a0d8d9,SGD,442027
0a6241fa-884a-41ac-a349-f334f8ff0c01,OUR,2021-02-04,24207018480072,75372820671010,917a9a05-ab55-4dfb-bd40-30fb5a9a4cb9,MYR,571574
d1ca4b20-b372-4927-8a11-a3e2fe2eb87b,OUR,2020-10-28,99536420576896,60197333158372,44c56b70-3251-4b7f-920e-3940b2f181d1,USD,388947
75376729-0d82-443b-8975-d73d73c1b3c7,OUR,2020-10-28,9013355008005,19323404665180,c97bc1d5-c30a-4ac1-88e6-1706b0b748f1,SGD,457555
80299b55-ee67-4fe8-9481-5f08128625f7,OUR,2020-12-01,36511430021715,35839226039052,e8ad74d8-6be6-4ed6-afb1-f614a9d21fd9,MYR,157017
3812e491-dd2c-48d0-9287-2082b647d838,OUR,2020-11-04,86009452958004,53539265764293,a593746c-55cf-4b53-9e9d-96bc6b57c354,MYR,700484
dceadca7-5a73-41d9-bc8a-c25d067c591d,BEN,2021-02-03,96007386617310,71470528894512,45edb139-d44e-4725-8eb6-bab5edf5c854,SGD,550625
34933ac5-3643-4460-8d5c-3d46b155d4a0,BEN,2021-02-01,63505215895880,84160913451131,353efad9-5cd0-4888-8c97-0b3041af8195,MYR,247293
12c4cdab-4f6e-494c-be92-4e76eb0ae3cf,BEN,2021-01-02,88857471215057,4855883557676,0a1a0cf1-86ae-4ec1-b1c4-9a83a5d1b3bb,USD,270863
a1e46366-016f-4fbc-94f1-21fae3334208,BEN,2021-02-25,13092744179468,63689055412447,0a4f9acc-7c22-4444-9191-ef2d22155cd0,MYR,166524
b173229d-a262-4fb4-add7-69ce85e8244b,SHA,2020-12-18,19147755884861,76563864220383,c28acea6-a821-4e61-9337-7809532268f7,USD,236675
a1597bed-c6a9-41d5-ba53-1c677f363e0a,SHA,2020-10-20,60237408857601,45700844454547,8c561bba-2f5a-4d45-80b4-f74d0011fac9,SGD,400311
6d5e49dd-4f7e-4453-a013-99bf56c25805,SHA,2020-10-15,64020833586637,63339460587353,4c100a18-2f9d-4d7b-9ef3-bc18445a4e1b,SGD,34136
235106f0-4c87-4d03-a29c-28b324366411,BEN,2021-02-25,72647351717737,70653517370212,c08edb16-1af2-42ac-a2e8-591baf60bb5e,SGD,167949
2dda1932-212e-4163-b230-c250dff1bed3,BEN,2021-02-15,49547382337766,43124398389420,ac2dcadc-ff4a-4bf8-ab79-f1ea5986c24e,USD,174422
43def94a-4853-4e2c-8613-ec6bfad1eb2b,OUR,2021-02-28,70438650620316,60682562620961,94f79c28-5f2b-4f93-a948-6347705d32ac,USD,487904
43eeed43-7e70-475b-b17d-04342c65b36e,SHA,2020-11-23,49109046505583,16872179229802,a5666e30-38c6-4d68-8ba8-c0f71607f264,SGD,590539
02bf151c-0be2-4299-93d8-4e9ed3f10903,OUR,2020-11-05,99863314435794,62710075889968,fbeb58cc-cb34-4ec3-ae9b-a14ccc3b1676,USD,871923
2a2dd3f7-a0df-4c30-b8b0-5c1f461045e7,OUR,2020-12-19,16441789815796,44909352525813,41289fe1-3b98-4954-a23c-68a481ea6e63,MYR,666340
39244040-85f7-4734-8d21-435963f058bd,BEN,2021-02-03,80609960550952,74766523020754,7abd196d-2e84-45e4-9880-92d450adee95,USD,609554
30650a6f-6ae2-4907-9f2f-657497c36527,BEN,2021-02-24,28282506724716,94541597645868,7fc4242f-4f5c-4321-bb71-60cf52d3f40e,SGD,582054
ea22be94-65fd-4fb9-857c-8c1a1755fc1a,BEN,2020-10-10,27006077799274,70898057074373,8ffcc8f4-1300-4aea-9cf9-1dc6b0a02588,SGD,324626
6798ecaa-3112-4f99-bf61-4aaf43d3194b,SHA,2020-10-28,24242862446764,82614084700281,ec8c3b8f-8a59-4198-8d73-6138d80f4c6d,MYR,945848
891dcd17-7aba-48fc-a25d-7d384e9cdee3,OUR,2021-02-01,29414216839414,24244480097381,2669a14d-6af6-402b-979f-8d07c93fdce1,USD,719466
f92bc733-c281-48c1-83ac-371eff887d02,OUR,2020-12-14,89077417924692,18139275746062,54b6672b-2be2-4d08-8258-64aca3454dd6,USD,638587
b5674a07-e0e6-4353-80b1-d0c2251848a5,SHA,2020-11-07,39935932488601,82031658537105,fe80f3a3-3096-4da7-83eb-3c68c2ec2d1a,MYR,187292
69a5ac83-24dc-4e56-8d3d-846ffa410025,OUR,2020-11-18,5078385075631,7483544119372,b1711e80-deaf-4e32-9f22-f667132af36d,USD,889628
b1dab3b3-490d-44ac-8267-864f2c39ff1d,SHA,2021-02-20,10618505902630,8871035902271,974fcdd0-68a2-420d-9b70-1539ceda4554,SGD,760847
b47a3240-b7b4-42bb-afa1-0389bc183877,BEN,2020-12-04,93635690331408,42020714426927,3b03725c-39f2-44b5-a126-d51165dc06af,MYR,670139
545b837c-1c65-4d66-90f3-24ddba3f75e9,BEN,2021-02-28,40853936843182,98145814771775,4b09db11-92a2-479b-9e2f-1b6d76d9ec3d,SGD,317472
80b07c17-25d1-4050-af84-e6d544d77310,BEN,2020-12-13,69812719825102,45634138469138,4bbb9395-a814-4154-b176-0ab4d70fd76f,SGD,78768
8c3bafec-5880-4f21-8eca-078314571a28,BEN,2020-12-29,70310398498238,14147478355876,32bed513-922b-4ed5-97f5-199d9e51ea16,SGD,230544
82dec6f3-2d91-4aaa-ace4-fdd397746176,OUR,2020-10-15,98962484335194,87354230467692,ff5263e2-2227-463c-9a60-01cfef1f6eb6,SGD,640345
01e185ff-1484-4aaf-9b12-35b627042b21,SHA,2021-01-07,67540643711200,44372638425814,5b656909-ab9e-4a42-baaa-fe23a472cafc,MYR,201759
#NUM!,BEN,2021-01-12,78281436000743,91850040768718,f744fbe6-3995-481a-95de-a706e911e09a,SGD,713323
2509db6d-5f2c-41bd-a909-af5eb1f914bf,BEN,2020-12-27,79154745356940,8621625047643,64761f17-4cc4-4e7f-a547-a79686323a6a,SGD,671038
15251463-ede1-46ae-80cc-3fd0fc335b3e,OUR,2021-02-24,29081363544425,49524007019127,2b717b2a-832e-416b-9b1b-a889799301c0,MYR,782246
658e2985-5cf0-4fcc-8ca6-940460862bb1,SHA,2021-01-27,50163637996091,33639911437192,a7793ca3-9877-436f-b0a6-75673cfa7eba,SGD,511657
9d9c6fb6-5c7f-409c-bc7f-e3dbee7cb853,OUR,2021-01-09,73775412381604,8509277588352,83eb0c68-e101-49df-a9b5-641b755b90fd,MYR,60748
a0488d0e-08f8-4fa6-8c54-f2c6a0898c32,OUR,2021-02-13,54800234513709,67598318267904,256c3550-b2d9-44b6-a45b-94f7e8b47246,SGD,508134
a1a284ce-5b64-427f-912a-b2dc96730539,BEN,2021-02-18,60737049431064,48952327351177,c1925222-ca7f-4b31-bef2-63c6edb19671,SGD,180620
efb41062-8425-4237-ba71-dab27a664117,OUR,2021-02-28,36393372456445,35329441104627,2a853680-af30-474f-bede-bdb254eb6a80,MYR,322115
6f113574-5e1a-4186-853b-e5eff2a4f08e,BEN,2021-02-02,85674873932532,24158300464903,0ea78012-4514-4e8d-a4a5-bbc3dc83e60c,SGD,897389
03f1bbfd-2f9d-4f21-a177-841efeebc596,SHA,2020-12-16,49897642370150,53460189544063,a9d19900-592b-478f-8952-62047b2ad647,MYR,316406
9e3b6784-391d-4c2c-8f3f-91ab5085efee,BEN,2021-01-29,31656353734048,12042255333509,7ea43c3d-fc20-460e-9acd-cccb6aa4ce88,USD,211736
6da5fc1d-bbf6-4e99-8074-c511de3ccbfd,SHA,2020-10-15,42382261450947,77217719991332,77611c81-da93-412a-9b38-7a0c88de724e,SGD,336105
0a61da38-c637-4ef0-a1cc-23a4224298cf,SHA,2020-11-10,59238963344599,88803218643135,e34ff8e0-ba3d-4fea-b923-1dcb5ed8b291,SGD,533397
d8f4ebf0-c74f-46e9-8ea3-1dd7da48ee73,OUR,2020-10-24,46124634367376,88109400145589,46f92b09-9f12-4ac6-9a1e-c29f22c0e400,USD,59546
a852f8e3-fc8f-4eb6-82cd-b8b9047eb234,OUR,2020-12-30,68985380402952,21064393759493,3531796e-2aac-4b30-8177-7caf75604b8e,MYR,617390
e4c77251-64c5-4a58-8a53-b8c391b9e4bd,SHA,2020-11-29,50251709657576,83245854723390,faba0ed0-e535-4e93-8044-5faf479eb0ba,MYR,214850
0a6e0286-d4a3-4905-9c21-91d1a8f3c3dc,OUR,2020-12-19,14026654397459,49447588803795,0ccff2ba-f859-4cde-8916-bac103a7ca2e,USD,952685
b3b679a4-53b6-40cd-8383-c1c5d0f24d44,SHA,2021-01-01,74110781319668,60224725043216,f0ea49d2-995a-4047-aefe-b83413c76cf3,MYR,457852
a36d1f03-4388-4177-b39d-418d880b6909,SHA,2020-12-14,67874110008062,54259327041546,498698ae-f22e-4c6a-9c3d-52a63a96b477,SGD,827950
47828fc3-502b-4e8b-875a-5253f5850c1f,BEN,2020-11-17,86717846295865,7835708576916,6cdcd689-80c4-46a9-8a97-389b76bd1c26,MYR,127821
e1a66a05-6d85-4f62-a4f5-d6b31732df41,BEN,2020-12-16,70758158493068,24698923242456,92c444ce-41d9-4b1f-9e67-08cbd404835f,MYR,912965
1b5b36f5-2fb8-406e-bc1d-3921d757e659,SHA,2020-11-17,33471965819138,85209052167807,2beebc94-a75d-4c3e-a4a7-bb7c9433e9cc,SGD,18518
a38ca69d-7bf8-4821-8d32-5a91b1fa6f20,OUR,2020-11-10,90701244304212,82945189607236,cba10602-3bf9-45dd-a6eb-dff86744a551,MYR,261992
8f6f75c5-9b02-4a68-901e-3c949ba119e0,SHA,2021-01-02,11628148147341,22374470130642,4fcfa563-c9f0-4f3a-94a9-9cbcc0b1ab0c,MYR,606983
cb60d61c-7c74-4ab3-bc4b-8b4c43fdf8a3,BEN,2021-01-30,76889692750914,61110924997236,aea53273-dc6a-4ca2-aa1f-6019af38bd76,USD,55745
acb5b7f3-9a0e-44dd-8d14-afd7fa87ee69,SHA,2021-02-22,53122406901266,7994956646897,2fe248e7-7fc2-4bcd-9f83-9c274d1d0f0c,USD,690740
d2e7c8db-0f70-40df-9563-978cd2a6acfc,SHA,2020-12-30,25531854193922,80863977626422,2986c285-d3d2-443f-9678-b33aa37b0b6e,SGD,153547
bf60d7e3-8cdb-47e1-abd1-83596eb15c43,OUR,2021-01-03,50048459698373,8099001798580,191eb352-77e0-4d5b-bc7d-fed54a627693,SGD,623942
84aad92a-f86e-4647-85fc-3ce0afdfe372,BEN,2021-01-06,29267271556062,97716427505889,b95a45aa-4664-4e89-a385-faab668b543a,USD,874274
ce08fdcf-d4d0-479b-972b-1dd1f864496e,SHA,2021-01-29,72629910572335,11508307434919,a3f4c5eb-fd54-45a9-bb49-dd791d80b745,MYR,189071
6bd7fabe-5b2d-43da-9a54-a4c55b40229f,BEN,2021-01-31,18380446716100,20793403415529,a3c48229-f327-47c3-b6cf-f4c8806dd623,USD,645126
db899459-4c1b-4df1-9951-ffe0e234f1f6,SHA,2021-01-13,78231567732690,35637851627636,05f8912c-2a7c-4c22-ba11-c44ddaa0ceec,MYR,523223
e39a56a0-8310-44f4-9680-567bf5a6169b,BEN,2020-12-23,68974266258973,66754106623893,b056089f-4b1b-46b7-914d-5c8cc73d80d3,MYR,500037
83807e73-52c2-45fc-a76a-4d37c86abdfd,SHA,2021-01-15,94398440936084,7245064634204,fc4a17cb-639e-4a11-8f13-375bfbaa6c34,SGD,510770
14bffe95-cdd6-4233-af85-c3c2aafd2e8d,OUR,2020-11-07,88969523337927,84526036207543,b183e3bf-ed37-4bba-9ba1-857457cd771a,USD,367286
d33d4e7b-50a4-42ff-b97c-e755443dbf8f,OUR,2020-12-23,98368853531763,96458885483088,1af287da-1e8c-4de2-af14-9e8023caa4aa,SGD,70801
6daaa487-f1fd-4fb4-ad15-bbee0eace50f,BEN,2020-12-17,65878846571049,49824790617966,40471527-e3ee-47ed-9b29-7809272927af,SGD,924471
bc316339-8a84-48b4-9b06-2c3111dcfeee,SHA,2020-12-28,46554969450575,36841204432652,3c5777e5-fb9f-4a3b-8d8f-9df79e5e3532,USD,420626
f7d940f7-8af9-4b1a-b494-fc5f2771e58f,BEN,2021-01-12,41197394057427,36394526811751,d21d3dd2-feb1-467b-8ebb-d7af16d8fab3,SGD,906949
4b8cece3-5c04-4158-a81f-f968de9ec40b,BEN,2021-01-30,39782964380959,15979448551713,e5980074-857a-413c-85f1-ea39c7642454,SGD,247932
e76047b4-0d50-4815-aede-6a35437828f1,OUR,2020-12-12,9000456644565,85238821862053,b29bdc1f-e34b-4b79-b3c6-a36505a7a940,SGD,557203
ff451720-3574-431d-82c1-b09114a16b46,OUR,2021-03-02,96487250035348,28514384998537,3da867af-3981-4f96-9657-8f20f42cd11b,USD,249085
f505a29f-b0c1-4ff0-ad0f-1009c344c322,BEN,2021-01-01,66829827897716,42108371643604,41c9a7c3-75ad-4b9b-9e74-0bd8109e7c7b,USD,189146
9a49beaa-606a-41f4-bfee-0270e8af58cb,SHA,2020-12-13,60643774513505,49104462470362,c6415977-ee95-4216-a1f5-4a5097fabe19,MYR,841681
fe19e339-bcf9-410f-931f-9767c9629f68,OUR,2021-02-18,31551627821608,65797229229018,a3657231-6af5-4b3f-9b58-410a0c6f0fec,USD,442909
bc641f43-cfb2-46aa-b648-7e3b4ef9d543,SHA,2021-02-23,27704736534820,17711465948414,c28402a6-d96f-4623-8d61-aecbbeee00a4,USD,979998
48ba2533-222c-4a12-a948-4edd7b2c8610,BEN,2021-02-07,47189197219526,25473817463432,b6175a40-ec74-4b5f-a4a4-ffb6ad0711dc,MYR,590156
1cd7683e-85b7-4e69-820b-fa5ce4666073,SHA,2020-12-06,21185140651115,67395437066401,4bbbb8a4-a98e-4bd3-bd71-89a259f14bf0,USD,158804
defbf608-2d4f-4b6c-b87a-db86512cca69,BEN,2021-02-05,94833091690447,85308277990540,cd403082-4fe4-4994-915f-b51eff3ad276,SGD,532140
edb74e45-81f3-4b9a-b9ff-43c2561c8d0c,SHA,2020-11-27,74522350002214,13308277523160,63f69d40-8be2-4409-bcf6-c13bb06ba597,USD,687491
07a5b718-f692-4d8e-a7b6-8cdfa3ca9be4,BEN,2020-12-04,51737196194041,94759322677447,60f4b560-b886-489a-b0c7-bc738d3fe443,SGD,75162
518d1397-d435-4dc1-8d33-f3534f26a79e,OUR,2021-01-20,91851828983221,37498376545773,bdb5ad69-b130-42fd-859c-4e9ac26287f3,USD,521197
33506036-4b03-433a-8984-c7ce69b6637f,SHA,2021-02-13,92610011181261,89413408312861,aa23d447-41a7-4f08-bb76-a9c164099417,MYR,100570
93ef70e5-dbb4-4dde-b5a5-58a5e7f36938,OUR,2020-12-20,54468340783333,45580863535938,d3692692-c82a-4d7d-b9b2-7a68c47e1f3f,USD,57828
8a9a997f-8b9b-4044-af75-3c870496c5f2,BEN,2020-12-17,15835384119250,7158120402486,724051c1-c495-4bc8-a680-e0c3398aef92,USD,871227
f80941e2-04e1-4637-8229-9bd1e0d1c8a1,BEN,2020-11-17,40351464499984,7925526288774,64fc8111-10ae-4c58-a0a5-08c9ef1df481,MYR,420472
c1557056-8c5b-4c63-b674-488bce4b7ac3,SHA,2021-01-25,37540285786489,47563339832832,9d60cbe6-8193-4aac-8f04-5bdaf4d6eb5c,SGD,638508
efd18433-7b98-45dd-af96-709cb250ac2a,BEN,2021-01-10,52619790298961,50001444669487,f0da0bd1-a4eb-42c5-9c50-bc99213de881,USD,76754
b8298f84-1d08-4f2a-9dd3-657b9ff89cb1,OUR,2021-01-12,71648403611855,37186776075309,39f766da-ee0c-437c-82c3-fe51a7762700,USD,631267
32513686-9d90-4afa-99a0-69358979ad09,BEN,2020-12-31,45900091135386,32220297462261,2d21362a-b183-406b-b785-59aa67557e31,MYR,46551
d9cb78b3-4e91-4a5e-84de-49f2d4741136,OUR,2020-12-07,61322515808271,58554903947093,3d4f118f-b055-45a5-aff6-7b78d0e4af74,USD,799803
72aa9bd1-071c-4f24-bf0a-9757e5b07787,BEN,2020-12-24,48779749617396,85360611266057,3e8502f2-cd43-452b-8a59-051ae5d9d3b1,USD,210501
08a22515-189c-419f-a564-1cf1f2afcfff,BEN,2020-11-06,77262698752745,75700716792846,facd2661-4631-4b63-b226-8171e699f916,USD,416329
67d1978b-0d62-418a-88f0-eb9e9b8c9920,SHA,2020-12-19,39084265011718,35054058808995,320843c7-65c0-42fa-b8d1-990e55c1e823,MYR,289332
86e0c34b-581c-491d-96f6-00e72b969a21,OUR,2021-01-13,75647002636285,86911172765278,068698a3-8212-4904-b9c4-7cea577e4d15,USD,371033
3e742f3c-fc1a-409e-83b8-1aa0ab16a0f6,SHA,2020-12-10,43705823061166,97301555657083,d015df1b-7ad3-4f7f-93d4-ab798f4cf0e0,SGD,752515
1414ebfd-bd39-4e88-b51b-ddbf8f63a4f1,SHA,2021-02-16,83615009608568,85192785272456,b79c346a-58c0-4906-b1db-6413ceac69e4,USD,266559
5e6efd9d-e1e1-40cf-aafd-453a5de2bb67,SHA,2021-02-12,82436111091992,97752152427523,186df6b6-eea2-4233-b8af-fa5ff015b4f0,MYR,257046
4d9b3dd6-6a1b-44fb-a9a1-112d7e607611,BEN,2021-02-20,96793239250638,59438430566770,ff5340a2-2e05-4775-8654-29eab75802cb,SGD,467735
0eb53ea5-4653-4b6b-8f8d-332f7473a2ff,SHA,2020-10-31,2352015668607,98533155727819,5b7b1a98-3f1a-4e83-885b-598fd01b0a0e,SGD,150887
06bd0567-c4b7-42e5-8d47-9fb4c0a1a349,OUR,2020-12-16,92571873840891,52040697528275,11cea4cb-76b2-444b-9dc5-69626d454c24,MYR,775023
f4a5b3f1-79f5-4ada-a853-4eb8d7d476c4,BEN,2021-01-29,11542768133357,96410310127595,06c59409-3246-4b2a-99e2-3d989e13938b,SGD,608838
4e89c27f-39cd-4962-ad94-2a1935d21cbe,SHA,2020-11-11,4022019595440,70987489674512,575bc4f3-1eb4-4f28-95e1-7f84873e21a8,MYR,166337
0bad07b9-0e87-4757-9c00-dcd2a0e48a0a,SHA,2021-01-28,88959058277626,76276050084811,b0b11d19-42fa-40be-be2a-36ae905e3832,SGD,459344
284fb924-fccc-4546-bb77-7c8947f2f7c2,SHA,2021-02-27,84874878549336,28565384238025,364ef8cf-dc4f-4d4d-a210-c035c10b0c63,USD,209984
8fde826c-4079-4bbe-a719-b931ff96a273,SHA,2020-12-30,95452885934465,27870499967772,219b674b-1f47-4ec0-8451-fb2f18521251,USD,509794
f5685e01-746a-4670-9043-ca3108dfc553,SHA,2020-10-27,5118535714363,20648553457232,cca2f9fd-4a97-4259-be58-8658289377c1,USD,344116
0d9271c0-306d-46c6-9e2c-4ca90cbff90f,SHA,2021-02-18,98644311561776,85334574325072,12ce30a8-ebdc-4a44-8a0d-e25571a46464,USD,399495
72c61453-45da-4930-809f-049239432922,OUR,2020-11-01,14818621098506,56953269830787,b50b372e-b5eb-41e9-8b82-6440aa065dff,SGD,931135
a22525e3-8900-4561-b4fa-0e3c3313ea87,BEN,2021-01-11,65144127707349,67860181561698,2e3e0e4c-2123-4774-b6d0-a4148d9dacf7,SGD,62382
6c2cc2d4-5a63-4438-a8f5-cd6b2074bc23,SHA,2021-01-27,28923949819279,28306843313520,b3c3b624-5f15-4a90-9c1e-bace7b4018d7,USD,353334
3fbaa484-57df-4745-bf48-0c1957d428a6,OUR,2021-02-01,30412279470329,93556778544852,d720f70e-05c3-45a3-a243-85a368a4b3bf,SGD,697415
cd727081-4423-4f06-be26-4360030f8031,BEN,2020-12-22,6026176452740,70154781402159,9c6bc6ef-a96d-4f7c-b830-5547343254df,USD,473536
77a31677-2c86-40cb-bf64-2fc44f9fd51e,SHA,2020-12-29,20593494609241,41120924705591,932d4afc-daca-4cbb-9640-032b73c57c38,SGD,499885
89a1d99f-d4f2-445e-bc7f-6ede358fe56e,SHA,2020-11-20,75520389272533,71121200981027,908b18eb-7ac3-4aa8-8750-8cbbea1399e0,MYR,288878
